"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"05/01","金","10","8","0","0","18","20","90%","39,000","0","68,762","107,762","167,741","70.67%","5,987","19"
"05/02","土","6","22","0","0","28","21","133.33%","56,000","0","149,524","205,524","167,741","134.78%","7,340","30"
"05/03","日","7","16","0","0","23","21","109.52%","84,000","0","94,500","178,500","167,742","117.05%","7,761","23"
"05/04","月","9","17","0","2","28","21","133.33%","87,000","0","141,329","228,329","167,742","149.73%","8,155","25"
"05/05","火","8","7","0","0","15","21","71.43%","0","0","105,462","105,462","167,742","69.16%","7,031","15"
"05/06","水","8","13","0","0","21","21","100%","46,591","0","111,371","157,962","167,742","103.59%","7,522","22"
"05/07","木","13","16","0","0","29","21","138.1%","106,045","0","128,234","234,279","167,742","153.63%","8,079","29"
"05/08","金","5","11","0","1","17","21","80.95%","47,000","0","102,936","149,936","167,742","98.32%","8,820","16"
"05/09","土","8","18","0","0","26","21","123.81%","84,091","0","155,853","239,944","167,742","157.35%","9,229","27"
"05/10","日","3","9","0","0","12","21","57.14%","1,500","0","74,300","75,800","167,742","49.71%","6,317","13"
"05/11","月","16","15","0","0","31","21","147.62%","76,179","0","188,154","264,333","167,742","173.34%","8,527","31"
"05/12","火","6","24","0","0","30","21","142.86%","71,500","0","142,625","214,125","167,742","140.42%","7,138","30"
"05/13","水","7","5","0","2","14","21","66.67%","1,500","0","80,696","82,196","167,742","53.9%","5,871","13"
"05/14","木","9","15","0","0","24","21","114.29%","80,500","0","138,671","219,171","167,742","143.73%","9,132","26"
"05/15","金","9","19","0","1","29","21","138.1%","76,500","0","136,288","212,788","167,742","139.54%","7,338","30"
"05/16","土","5","16","0","0","21","21","100%","79,000","0","107,045","186,045","167,742","122%","8,859","24"
"05/17","日","6","20","0","0","26","21","123.81%","86,000","0","127,762","213,762","167,742","140.18%","8,222","26"
"05/18","月","7","17","0","0","24","21","114.29%","2,000","0","169,971","171,971","167,742","112.77%","7,165","25"
"05/19","火","0","1","0","0","1","21","4.76%","500","0","6,500","7,000","167,742","4.59%","7,000","22"
"05/20","水","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","34"
"05/21","木","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","17"
"05/22","金","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","23"
"05/23","土","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","25"
"05/24","日","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","18"
"05/25","月","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","9"
"05/26","火","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","7"
"05/27","水","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","13"
"05/28","木","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","8"
"05/29","金","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","6"
"05/30","土","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","3"
"05/31","日","0","0","0","0","0","21","0%","0","0","0","0","167,742","0%","0","2"
"TOTAL","","142","269","0","6","417","650","64.15%","1,024,906","0","2,229,983","3,254,889","5,200,000","62.59%","7,805","611"
